SA2_CODE_2021,Sme_Usl_ad_1_yr_ago_as_2021_M,Sme_Usl_ad_1_yr_ago_as_2021_F,Sme_Usl_ad_1_yr_ago_as_2021_P,Dif_Usl_ad_1_yr_ago_Sme_SA2_M,Dif_Usl_ad_1_yr_ago_Sme_SA2_F,Dif_Usl_ad_1_yr_ago_Sme_SA2_P,Dif_Us_ad_1_ago_Dif_SA2_NSW_M,Dif_Us_ad_1_ago_Dif_SA2_NSW_F,Dif_Us_ad_1_ago_Dif_SA2_NSW_P,Dif_Us_ad_1_ago_Dif_SA2_Vic_M,Dif_Us_ad_1_ago_Dif_SA2_Vic_F,Dif_Us_ad_1_ago_Dif_SA2_Vic_P,Dif_Us_ad_1_ago_Dif_SA2_Qld_M,Dif_Us_ad_1_ago_Dif_SA2_Qld_F,Dif_Us_ad_1_ago_Dif_SA2_Qld_P,Dif_Us_ad_1_ago_Dif_SA2_SA_M,Dif_Us_ad_1_ago_Dif_SA2_SA_F,Dif_Us_ad_1_ago_Dif_SA2_SA_P,Dif_Us_ad_1_ago_Dif_SA2_WA_M,Dif_Us_ad_1_ago_Dif_SA2_WA_F,Dif_Us_ad_1_ago_Dif_SA2_WA_P,Dif_Us_ad_1_ago_Dif_SA2_Tas_M,Dif_Us_ad_1_ago_Dif_SA2_Tas_F,Dif_Us_ad_1_ago_Dif_SA2_Tas_P,Dif_Us_ad_1_ago_Dif_SA2_NT_M,Dif_Us_ad_1_ago_Dif_SA2_NT_F,Dif_Us_ad_1_ago_Dif_SA2_NT_P,Dif_Us_ad_1_ago_Dif_SA2_ACT_M,Dif_Us_ad_1_ago_Dif_SA2_ACT_F,Dif_Us_ad_1_ago_Dif_SA2_ACT_P,Dif_Us_ad_1_ago_Dif_SA2_OT_M,Dif_Us_ad_1_ago_Dif_SA2_OT_F,Dif_Us_ad_1_ago_Dif_SA2_OT_P,Dif_Us_ad_1_ago_Dif_SA2_Tot_M,Dif_Us_ad_1_ago_Dif_SA2_Tot_F,Dif_Us_ad_1_ago_Dif_SA2_Tot_P,Difnt_Usl_add_1_yr_ago_OS_M,Difnt_Usl_add_1_yr_ago_OS_F,Difnt_Usl_add_1_yr_ago_OS_P,Difnt_Usl_add_1_yr_ago_Ns_M,Difnt_Usl_add_1_yr_ago_Ns_F,Difnt_Usl_add_1_yr_ago_Ns_P,Difnt_Usl_add_1_yr_ago_Tot_M,Difnt_Usl_add_1_yr_ago_Tot_F,Difnt_Usl_add_1_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P
505031100,7448,7983,15434,232,284,513,20,16,39,21,14,33,19,32,50,0,0,0,753,774,1528,0,5,5,8,4,12,0,0,3,0,0,0,828,842,1667,44,47,87,18,19,35,1114,1189,2309,355,255,608,8922,9429,18350
505031101,5450,5645,11094,166,156,328,19,23,42,13,22,35,8,15,25,7,0,6,624,718,1339,0,8,7,3,3,6,0,0,0,0,0,0,684,789,1468,41,45,87,18,27,43,913,1018,1924,377,314,685,6736,6970,13703
505031102,3646,3647,7300,51,57,103,8,5,12,14,7,25,7,8,9,0,4,6,378,365,751,5,4,7,0,0,3,0,0,0,0,0,0,409,399,805,28,35,65,16,7,25,497,496,990,268,235,498,4409,4380,8796
505031104,4394,4586,8978,36,36,69,0,0,4,9,6,15,0,4,6,0,0,5,360,354,709,0,0,0,6,0,6,0,0,0,0,0,0,380,362,746,26,19,50,11,9,22,448,431,881,253,248,498,5095,5261,10361
505031105,8271,8542,16810,345,355,701,29,47,78,33,38,70,22,24,42,8,6,15,860,913,1771,4,6,11,8,9,17,4,0,9,0,0,0,966,1043,2004,91,100,190,29,25,55,1429,1525,2952,497,330,827,10200,10396,20590
505031106,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6
505031107,5645,5861,11509,93,105,197,18,16,32,19,12,29,4,14,20,5,4,10,498,546,1044,3,0,3,4,4,9,0,0,0,0,0,0,549,598,1149,26,33,64,9,8,18,679,744,1424,275,204,484,6594,6811,13408
505031255,5019,5471,10492,200,284,478,17,24,45,18,27,45,35,30,63,10,11,18,807,914,1727,7,4,10,4,0,6,0,0,0,0,0,0,903,1020,1918,33,54,81,18,17,33,1152,1367,2516,347,230,579,6527,7063,13584
505031256,320,272,595,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,27,28,57,0,0,0,0,0,0,0,0,0,0,0,0,27,28,57,0,0,4,0,0,0,29,35,64,38,30,67,384,342,727
505031257,1499,1448,2942,42,54,98,8,9,18,9,4,10,4,10,15,0,0,0,190,183,373,0,0,0,9,6,13,5,0,4,0,0,0,219,212,433,13,5,19,6,0,6,276,277,559,168,119,288,1945,1841,3789
505031258,4236,4447,8683,154,165,318,16,14,26,23,29,54,30,29,56,6,7,9,421,511,934,3,4,3,4,7,9,8,5,11,0,0,0,509,595,1102,49,49,96,11,11,25,723,820,1540,338,281,618,5299,5550,10847
505031303,5321,5682,11007,86,110,191,11,17,20,5,10,25,9,9,23,4,3,14,543,587,1129,3,6,3,0,0,4,0,0,0,0,0,0,577,630,1215,32,31,59,14,9,25,704,784,1489,258,204,461,6289,6672,12954
505031304,6588,6616,13205,118,107,227,15,12,31,16,15,33,6,6,10,0,0,0,548,594,1144,3,0,3,3,4,4,0,0,0,5,0,4,590,633,1225,31,37,72,9,7,20,757,784,1549,220,152,374,7568,7556,15129
505031305,6020,6302,12321,115,124,241,10,10,19,10,16,31,12,8,17,10,6,16,457,472,931,4,4,5,5,3,8,0,0,0,0,0,0,508,513,1019,41,48,89,13,4,12,674,692,1367,223,138,362,6914,7131,14055
505031306,5983,6212,12195,115,125,244,14,15,30,10,14,19,6,13,15,0,0,4,600,660,1259,4,0,10,4,3,8,4,0,3,0,0,0,639,711,1350,40,33,73,27,14,42,820,882,1706,330,261,595,7134,7357,14494
506011110,8763,9291,18059,255,300,552,10,21,33,20,25,45,21,33,51,4,10,19,1010,1099,2106,0,3,4,0,0,4,0,0,8,0,0,0,1076,1197,2274,46,60,106,27,29,61,1415,1582,2994,916,822,1735,11091,11700,22789
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
506011112,2396,2354,4751,17,23,41,7,5,12,5,6,10,0,3,3,5,3,5,234,266,504,0,0,0,0,0,4,0,0,0,0,0,0,248,291,539,10,16,27,8,16,22,290,333,629,194,168,354,2874,2858,5731
506011114,4221,4311,8533,73,88,166,4,7,14,10,6,18,10,8,20,5,5,10,451,461,907,3,3,3,3,0,3,0,0,0,0,0,0,483,500,978,20,21,42,20,18,37,598,633,1228,382,368,746,5199,5309,10507
506011115,3474,3492,6964,56,40,94,7,10,23,14,11,28,4,5,10,3,4,9,337,358,690,3,0,0,0,0,3,0,0,0,0,0,0,367,385,763,6,7,18,9,9,20,445,442,887,169,153,317,4091,4083,8174
506011116,3125,3118,6242,57,51,108,4,3,10,0,0,9,8,4,6,4,0,3,261,256,513,0,4,3,0,0,0,0,0,0,0,0,0,282,268,548,22,17,36,6,13,17,363,345,708,130,98,231,3619,3559,7180
506011117,4675,4757,9435,83,69,147,6,15,27,3,7,16,5,9,18,3,0,3,408,430,840,4,0,9,0,0,3,0,0,0,0,0,0,443,470,911,31,33,63,17,10,23,568,580,1148,368,301,667,5616,5637,11250
506011307,4701,4921,9625,107,111,217,30,29,53,27,26,51,18,20,41,9,7,13,531,525,1052,4,0,9,0,4,5,0,5,5,0,0,0,615,610,1227,65,62,124,4,0,8,790,783,1570,174,114,289,5666,5824,11482
506011308,6488,6669,13153,137,149,288,15,11,29,17,20,42,10,10,22,5,11,22,756,819,1579,0,0,0,8,6,15,5,4,10,0,0,0,822,887,1715,56,59,109,17,28,41,1033,1125,2157,241,154,399,7757,7948,15706
506021118,5776,5622,11395,180,167,346,33,25,58,23,26,50,23,14,42,13,11,21,743,755,1504,5,0,5,4,12,14,0,0,0,0,0,0,855,836,1692,66,67,138,21,37,56,1125,1107,2233,677,584,1261,7573,7317,14890
506021119,6443,6516,12959,191,187,375,25,18,47,47,45,91,32,27,58,10,6,17,1121,1079,2200,5,3,9,8,6,15,0,0,5,0,0,0,1254,1183,2437,94,78,173,29,22,46,1561,1467,3029,575,445,1015,8580,8431,17010
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,20,14,7,20
506021123,5767,5651,11414,267,248,510,42,33,76,53,50,95,34,29,65,12,6,17,1128,1118,2249,5,5,3,3,4,6,0,4,6,0,0,0,1279,1246,2526,127,144,266,28,19,45,1697,1652,3345,518,362,878,7971,7668,15634
506021309,3338,3385,6721,80,102,178,23,16,44,15,7,26,15,13,29,3,8,12,489,503,992,0,0,9,6,8,9,3,4,6,0,0,0,560,571,1128,40,29,74,9,6,18,689,702,1393,334,297,624,4358,4384,8742
506021310,2990,3010,5997,38,54,92,7,4,18,18,14,31,0,0,4,5,9,13,324,330,662,0,0,0,0,7,9,0,0,0,0,0,0,364,362,726,40,38,77,9,3,13,449,461,909,192,177,371,3629,3647,7276
506021311,4010,3769,7775,114,122,238,30,16,43,49,38,79,31,20,50,8,8,11,847,862,1703,8,4,9,9,7,21,7,7,11,0,0,0,971,962,1929,67,72,141,19,7,27,1171,1162,2333,362,289,647,5540,5217,10757
506031124,7288,7306,14597,402,321,727,59,39,102,79,51,123,24,25,48,11,8,22,1482,1334,2813,5,8,10,15,8,18,14,9,20,0,0,0,1681,1479,3157,142,114,251,48,32,81,2271,1951,4219,729,846,1577,10292,10099,20396
506031125,4249,4489,8742,48,48,96,12,12,32,14,8,23,6,10,14,0,0,0,392,379,774,0,0,0,3,7,12,0,0,0,0,0,4,431,422,853,31,41,73,12,8,15,514,522,1042,146,93,234,4914,5097,10013
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,3
506031127,7859,7701,15563,362,351,711,53,32,82,63,43,103,41,33,73,10,11,19,1091,1033,2128,10,12,22,8,8,19,4,6,13,0,0,0,1284,1178,2457,153,129,281,42,33,75,1838,1683,3522,663,545,1204,10358,9929,20286
506031128,5809,6016,11822,132,139,268,21,15,29,16,8,19,9,7,18,9,12,22,510,534,1052,0,4,0,7,3,6,0,0,3,0,0,3,571,586,1156,34,29,62,26,13,36,758,770,1531,265,219,488,6830,7004,13836
506031129,5797,6223,12020,197,227,428,23,19,47,27,22,47,15,8,25,9,10,18,619,638,1256,0,0,0,0,0,0,0,0,5,0,0,0,698,700,1396,90,100,190,10,8,25,996,1041,2038,185,171,361,6983,7434,14419
506031130,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,5,0,5,12,0,16
506031131,8124,8370,16493,224,256,479,18,15,32,40,32,67,5,12,22,10,9,23,688,676,1368,4,0,8,0,4,4,6,5,15,0,4,4,771,756,1529,108,106,217,9,9,22,1116,1132,2244,230,188,418,9478,9681,19158
506041132,8327,7905,16229,215,180,391,35,22,57,23,23,51,22,20,37,8,11,21,934,830,1760,9,11,18,10,7,18,0,6,5,0,0,3,1036,930,1968,71,78,152,28,23,57,1356,1207,2563,629,573,1206,10310,9682,19992
506041133,9667,10126,19794,206,187,399,21,23,46,50,40,89,24,25,50,19,19,34,823,870,1691,0,0,0,12,6,16,0,0,8,7,6,8,952,994,1941,106,121,225,14,7,21,1278,1314,2596,1359,436,1793,12300,11876,24172
506041134,8371,8513,16886,223,250,476,20,12,28,19,6,25,20,27,46,6,15,24,870,898,1764,3,0,4,5,7,12,0,5,8,0,0,0,949,967,1913,47,79,131,27,22,49,1246,1316,2564,724,726,1448,10342,10551,20896
506041135,9130,9357,18481,195,198,395,36,27,60,15,24,42,16,7,22,8,7,22,791,873,1660,0,0,4,4,4,8,0,3,0,0,4,7,872,958,1826,82,65,147,11,19,31,1160,1237,2396,366,319,692,10655,10912,21565
506041136,6051,6019,12067,123,117,234,22,13,34,21,14,33,19,11,26,0,4,6,598,568,1164,5,0,3,6,5,16,0,0,5,0,0,0,669,607,1281,46,70,115,28,17,37,863,807,1667,575,489,1063,7486,7310,14804
506041137,9866,10057,19920,176,180,352,25,22,44,25,22,44,26,19,43,7,10,24,865,931,1801,7,11,19,6,11,19,3,3,5,0,0,0,967,1021,1988,61,73,134,16,12,33,1216,1287,2503,536,462,998,11611,11805,23417
506051138,8091,8268,16359,192,214,407,20,11,30,12,18,35,15,11,21,0,6,6,706,737,1438,3,3,4,6,4,10,0,5,5,0,0,0,756,793,1545,43,55,98,26,25,54,1022,1087,2109,538,445,977,9646,9799,19443
506051139,4924,5022,9946,157,185,341,8,3,12,6,10,13,13,10,20,0,0,0,484,555,1039,0,0,0,5,5,12,0,0,0,0,0,0,519,582,1099,25,31,54,13,15,28,707,819,1528,326,251,571,5950,6094,12041
506051140,6300,6549,12852,149,171,329,4,11,20,18,22,44,6,5,18,7,3,10,547,556,1104,4,3,6,0,0,3,0,0,0,0,0,0,597,607,1200,40,36,76,13,3,17,797,823,1623,281,265,544,7374,7645,15017
506051141,5022,5058,10080,92,89,182,8,11,18,4,9,15,0,3,3,7,0,7,374,434,811,0,0,0,0,3,3,0,0,0,0,0,0,399,460,861,15,16,34,3,14,21,512,579,1098,246,181,421,5780,5819,11602
506061142,8124,8559,16684,295,345,641,15,20,40,20,34,49,16,18,35,8,4,9,819,909,1731,3,5,11,8,4,14,4,0,5,0,0,0,885,994,1886,40,34,76,28,24,55,1256,1400,2656,412,337,755,9792,10298,20092
506061143,3022,3012,6033,31,29,54,0,3,6,0,3,3,0,3,10,0,0,0,294,322,621,0,7,7,0,0,3,0,0,0,0,0,0,307,340,640,10,5,16,0,8,10,346,374,725,197,117,312,3566,3500,7074
506061144,1730,1700,3431,32,33,60,0,6,3,0,0,5,3,4,3,0,5,0,169,193,360,0,0,0,0,0,3,0,0,0,0,0,0,181,203,385,6,8,10,4,4,8,221,237,459,530,132,664,2482,2078,4558
506071145,5140,5880,11019,180,208,392,29,20,54,42,50,90,26,27,50,13,6,20,856,1037,1893,4,0,3,6,7,10,3,4,9,0,0,0,979,1149,2130,78,75,152,37,48,77,1263,1485,2749,326,340,663,6725,7708,14426
506071146,4710,4709,9423,114,111,224,19,8,32,21,17,38,11,9,21,4,0,9,615,542,1158,0,0,0,5,7,11,0,0,0,0,4,4,683,589,1274,63,45,108,21,17,43,884,765,1648,254,217,472,5847,5690,11538
506071147,6672,6682,13353,274,267,542,30,49,83,47,56,98,34,35,75,10,12,21,859,897,1754,7,10,22,12,11,19,4,9,18,3,0,3,1010,1078,2084,122,116,232,19,22,32,1421,1473,2895,400,416,815,8495,8568,17064
507011148,8713,9007,17718,248,297,550,28,29,51,21,20,42,17,16,33,22,13,35,978,1147,2123,3,6,7,0,3,8,3,4,8,0,0,0,1069,1238,2308,84,94,177,20,16,38,1420,1647,3068,363,291,650,10497,10943,21436
507011150,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,6,0,3,7,0,3,14,4,21
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,4059,4156,8214,48,57,105,15,17,29,17,15,33,8,16,20,7,0,3,352,403,756,4,0,3,0,0,0,0,0,0,0,0,0,397,455,848,14,22,36,10,6,17,468,538,1012,269,223,489,4794,4917,9711
507011153,3329,3490,6819,58,55,106,11,9,17,14,16,27,10,9,20,3,4,7,410,476,888,0,0,0,3,3,6,0,3,3,0,0,0,452,511,960,21,24,44,16,16,29,543,598,1144,225,203,438,4102,4300,8399
507011154,4225,4490,8715,112,128,234,13,14,33,28,25,53,10,10,17,8,4,11,520,659,1180,0,0,0,3,4,4,5,0,5,0,0,0,589,714,1308,31,42,72,31,20,50,757,902,1661,443,374,816,5428,5767,11191
507011155,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,10
507011158,1341,1412,2761,40,36,79,28,30,53,6,12,21,12,11,22,0,0,0,269,285,556,3,0,4,0,0,0,0,0,0,0,0,0,320,332,657,24,25,48,0,3,6,388,402,791,86,75,161,1814,1892,3708
507011159,4681,4704,9384,86,83,164,22,11,30,36,28,63,5,12,16,4,3,3,590,613,1203,7,3,10,4,4,4,0,0,0,0,0,0,659,669,1330,43,40,84,15,19,30,800,808,1606,323,272,591,5802,5787,11589
507011160,4374,4681,9046,111,115,222,23,22,45,14,12,26,11,17,24,10,10,16,548,611,1165,0,0,0,0,3,3,0,0,0,0,0,0,605,678,1283,35,32,63,23,17,37,766,841,1608,260,201,460,5402,5720,11123
507011161,6922,7152,14075,197,224,425,29,26,53,25,26,47,10,10,25,7,3,12,860,899,1760,5,4,9,7,10,18,8,6,12,0,0,0,947,993,1938,61,71,131,30,15,44,1236,1295,2536,299,239,533,8465,8683,17148
507011163,3134,3233,6369,30,27,57,5,3,9,4,4,10,0,0,3,0,0,0,350,356,708,0,5,4,0,0,0,0,0,4,0,0,0,371,381,749,17,7,23,5,5,10,419,419,839,176,149,324,3727,3806,7534
507011259,3988,4069,8057,88,99,185,14,15,26,17,24,41,10,18,26,0,3,9,572,590,1161,3,0,4,4,0,4,3,0,0,0,0,0,622,650,1272,26,24,46,9,8,16,746,779,1518,205,177,377,4929,5031,9960
507011260,1027,993,2023,4,9,14,0,0,0,4,3,3,9,0,11,0,0,0,137,151,288,0,0,0,0,0,3,0,0,0,0,0,0,152,157,310,9,0,10,5,4,6,166,170,344,41,20,56,1238,1187,2420
507021164,3026,3293,6308,94,103,198,16,25,39,17,29,45,10,6,17,4,0,6,303,373,676,0,0,3,0,7,7,3,0,5,0,0,0,350,437,790,35,48,85,9,13,22,488,603,1092,167,171,338,3682,4068,7746
507021165,5901,6300,12197,282,322,605,83,74,155,58,76,132,51,50,103,14,18,30,792,938,1728,6,9,16,11,11,26,16,9,26,0,0,0,1027,1186,2212,142,134,273,33,36,65,1479,1676,3157,675,518,1197,8056,8495,16552
507021166,6031,6410,12443,128,174,300,25,25,55,44,45,89,21,24,48,5,4,15,619,668,1289,4,6,12,4,5,10,4,0,4,0,0,0,728,782,1512,44,42,93,18,21,37,915,1024,1943,415,379,799,7364,7818,15183
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,4,6,0,0,0,4,3,5
507031169,7103,7267,14373,256,261,516,46,36,80,37,34,70,24,18,38,10,10,21,779,830,1609,7,8,10,11,18,32,4,0,3,0,0,0,912,953,1860,57,65,119,18,21,41,1238,1303,2542,405,290,700,8752,8863,17615
507031170,2958,2959,5917,54,67,123,7,7,18,9,8,19,7,9,22,0,0,0,337,341,676,3,6,8,4,0,0,0,0,0,0,0,0,371,370,741,9,15,27,9,10,17,443,464,913,280,236,521,3684,3662,7347
507031172,28,32,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,0,0,3,3,10,3,5,7,39,40,75
507031173,14,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,6,0,3,0,0,0,15,10,24
507031174,4554,4564,9123,115,110,223,14,8,21,9,5,16,10,10,18,0,0,3,416,425,845,8,4,16,7,5,14,0,0,0,0,0,0,467,456,927,27,29,51,21,18,42,635,611,1248,441,352,791,5634,5533,11160
507031261,3075,3176,6246,43,45,90,4,11,20,7,8,17,7,5,17,3,8,9,456,530,988,0,4,3,3,12,11,0,0,0,0,0,0,492,572,1065,26,16,46,6,3,16,569,643,1212,1363,106,1468,5005,3924,8928
507041175,4487,4905,9393,207,210,412,22,32,58,24,22,46,4,7,11,7,4,10,560,626,1189,0,0,0,3,0,6,4,0,6,0,0,0,621,699,1328,66,77,143,12,4,17,910,992,1902,171,179,348,5565,6076,11642
507041176,1572,1636,3207,25,24,49,5,3,8,0,3,3,3,6,10,0,0,0,169,190,363,0,0,0,0,0,0,0,0,0,0,0,0,179,208,382,20,29,49,0,0,0,225,258,485,57,54,114,1859,1953,3810
507041177,5589,6351,11939,182,223,399,29,31,56,21,30,52,8,22,26,9,12,16,622,699,1320,0,4,3,10,0,10,0,0,8,0,0,0,700,799,1495,47,55,104,18,21,36,942,1095,2032,322,307,627,6848,7753,14603
507041178,6156,6600,12760,182,184,367,11,13,30,22,27,57,10,13,19,11,15,19,689,754,1444,0,0,3,7,4,6,3,0,4,0,0,0,753,829,1583,103,95,193,15,9,21,1054,1117,2166,228,222,448,7436,7938,15373
507041179,3263,3527,6793,48,62,114,16,23,45,9,5,18,9,3,17,0,4,3,335,319,656,0,3,6,0,5,4,4,3,6,0,0,0,384,367,750,31,31,66,6,5,5,468,464,934,133,128,255,3863,4119,7984
507041180,4750,4882,9629,58,60,118,8,0,4,8,11,19,4,0,0,8,8,11,333,369,707,3,3,8,4,6,3,0,0,5,0,0,0,362,394,752,27,25,51,11,11,19,449,488,942,127,89,210,5331,5450,10779
507041181,6845,7636,14485,206,249,460,21,19,46,26,36,64,15,14,31,0,5,4,652,800,1452,0,0,0,5,4,4,0,0,0,0,0,0,725,880,1605,86,77,168,11,20,29,1025,1227,2250,282,274,557,8151,9149,17298
507041182,4810,5173,9983,122,132,252,18,22,36,27,13,43,13,17,30,4,3,7,583,670,1254,4,10,7,0,0,4,0,0,3,0,0,0,648,741,1387,51,52,107,25,31,55,849,957,1805,285,326,611,5945,6451,12400
507041183,1981,2295,4275,34,47,87,0,3,4,0,7,11,12,8,19,0,0,0,274,302,575,0,0,0,0,5,3,0,0,0,0,0,0,289,321,610,17,17,32,7,12,20,350,400,750,176,172,346,2509,2869,5376
507041184,2603,2645,5249,37,47,80,3,3,13,17,14,24,3,0,4,0,0,0,225,225,450,0,0,0,0,0,4,0,0,0,0,0,0,246,249,500,16,18,33,0,5,4,305,310,619,74,44,122,2980,3003,5987
507051186,3405,3514,6916,46,49,98,7,11,22,17,19,33,14,14,29,7,7,7,335,352,683,0,3,6,0,0,0,0,0,0,0,0,3,382,407,790,11,16,30,16,14,31,463,483,946,306,250,555,4171,4245,8421
507051187,5376,5596,10975,146,144,297,29,20,50,27,8,41,23,25,42,9,8,12,511,569,1082,5,14,17,0,0,0,6,0,6,0,0,0,609,648,1256,41,37,73,16,20,34,807,848,1656,409,278,684,6595,6725,13318
507051188,5878,6142,12023,221,217,436,77,62,130,110,68,173,48,43,90,16,24,40,752,818,1564,8,11,14,17,20,44,6,12,14,0,0,0,1028,1047,2075,69,78,141,22,22,42,1343,1360,2702,960,608,1573,8185,8116,16302
507051189,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507051190,4790,4890,9684,114,132,245,22,17,42,21,18,37,18,17,33,8,5,15,503,557,1059,3,0,6,4,0,7,0,0,3,0,0,0,581,626,1205,36,21,64,32,35,65,764,814,1578,380,290,670,5937,5997,11928
507051191,8896,8983,17877,430,526,957,66,66,132,48,42,87,42,51,90,20,11,26,788,846,1635,0,9,16,15,13,24,10,3,12,0,0,0,985,1045,2031,54,59,112,23,20,39,1489,1651,3135,541,341,882,10928,10974,21897
507051192,5079,5277,10354,83,83,166,22,18,38,12,16,32,21,20,42,11,4,15,430,486,916,4,8,11,5,3,10,0,0,5,0,0,0,512,559,1071,16,23,36,20,10,29,629,674,1301,393,333,731,6105,6283,12388
507051193,4291,4499,8789,68,53,119,12,13,31,19,18,34,14,11,27,4,3,8,468,516,982,0,3,3,0,0,0,5,0,5,0,0,0,526,571,1094,29,29,58,19,8,27,637,658,1289,301,233,534,5224,5387,10613
507051312,4283,4540,8823,112,96,213,33,28,58,30,19,50,28,32,60,7,8,15,641,735,1373,3,5,10,0,3,5,0,5,7,0,0,0,750,827,1586,40,45,84,18,15,30,919,992,1910,387,292,676,5590,5824,11412
507051313,10045,10666,20711,502,565,1070,67,59,128,59,54,111,39,54,96,12,23,33,971,1150,2124,5,7,15,18,17,34,4,6,11,0,0,0,1177,1367,2547,65,74,141,14,28,48,1761,2040,3803,675,471,1149,12485,13176,25658
507051314,787,836,1628,9,5,15,0,3,3,3,4,6,8,5,14,0,0,0,112,151,262,0,0,0,3,0,9,3,0,3,0,0,0,129,167,292,6,6,14,4,6,7,148,182,327,63,38,101,1001,1058,2058
509011225,5293,6156,11445,325,391,715,15,17,34,9,7,18,20,23,42,4,8,15,620,771,1389,5,4,12,9,4,8,0,0,3,0,0,0,688,842,1529,78,40,118,24,29,53,1110,1293,2412,407,433,836,6811,7886,14695
509011226,1524,1393,2912,32,29,60,0,0,0,4,8,5,5,4,6,0,0,0,196,178,375,0,0,0,0,0,4,0,0,0,0,0,0,205,191,391,8,13,21,0,0,4,243,233,475,174,116,287,1938,1735,3677
509011227,2053,2218,4267,52,57,114,0,0,0,6,5,4,0,5,3,0,4,7,242,250,488,0,5,8,0,0,0,0,0,4,0,0,0,251,268,517,13,7,16,3,4,8,319,334,656,130,111,238,2500,2663,5159
509011228,2313,2451,4760,159,157,314,5,10,13,14,17,29,5,4,5,0,3,3,234,249,482,3,5,8,0,3,3,0,0,0,0,0,0,267,286,548,6,9,12,10,12,19,438,460,894,307,293,600,3055,3202,6253
509011229,1156,995,2153,86,69,154,0,3,0,3,3,9,5,9,9,8,3,9,97,80,179,0,0,3,0,0,0,0,0,0,0,0,0,116,101,218,11,4,12,4,0,9,211,174,387,146,129,275,1517,1299,2814
509011230,1747,1659,3403,124,143,273,0,0,0,0,0,4,0,6,9,3,0,5,107,115,223,4,0,0,0,0,0,0,0,0,0,0,0,118,131,249,31,8,36,0,4,8,283,282,565,266,221,488,2287,2162,4449
509011231,1654,1541,3201,79,69,146,0,0,0,0,0,0,4,0,5,0,0,0,100,132,230,0,0,0,0,0,0,0,0,0,0,0,0,109,136,243,13,3,14,3,0,4,200,211,409,195,202,394,2047,1949,3998
509011232,1436,1368,2808,25,23,52,4,6,10,4,5,8,0,0,3,0,0,0,140,137,279,0,0,0,0,0,0,0,0,0,0,0,0,149,154,301,4,5,7,0,0,4,181,180,364,419,73,483,2034,1617,3654
509011233,4498,4582,9084,223,224,445,11,11,22,10,4,11,9,8,19,3,7,5,447,466,910,4,4,11,0,0,0,0,0,0,0,0,0,485,493,978,9,15,25,17,16,34,740,748,1488,335,301,631,5572,5632,11201
509011234,2118,2034,4156,95,98,198,0,0,0,3,6,14,0,4,0,5,4,3,143,157,299,0,0,0,0,0,4,0,0,0,0,0,0,149,172,324,4,5,11,3,11,7,255,279,541,373,272,648,2750,2591,5338
